tweet_id,timestamp,username,text,likes,retweets,comments,tweet_url
2015122593008009608,Sat Jan 24 18:00:39 +0000 2026,kemenkumjabar,"Jangan abaikan ketersediaan sertifikat merek kolektif sebagai bukti profesionalitas bisnis desa. Kemenkum Jabar memberikan solusi hukum bagi koperasi merah putih yang ingin meningkatkan martabat produknya di pasar luas.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015122593008009608
2015122327890251907,Sat Jan 24 17:59:36 +0000 2026,kemenkumjabar,"Kemenkum Jabar menginstruksikan tim teknis untuk selalu responsif menjawab kendala pendaftaran daring. Kami ingin menjamin akses keadilan hukum kekayaan intelektual dinikmati secara adil oleh seluruh koperasi merah putih.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015122327890251907
2015121050011640006,Sat Jan 24 17:54:32 +0000 2026,kemenkumjabar,"Sinergi bersama dinas terkait di awal tahun 2026 menghasilkan rencana aksi pembinaan yang terukur. Kemenkum Jabar pastikan setiap butir kebijakan pusat mengenai koperasi merah putih diimplementasikan secara optimal.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015121050011640006
2015120588969492531,Sat Jan 24 17:52:42 +0000 2026,kemenkumjabar,"Ery Kurniawan meminta tim analis hukum untuk lebih responsif melayani permohonan dari kabupaten. Kemenkum Jabar ingin pemerataan akses pendaftaran merek kolektif dirasakan oleh seluruh anggota koperasi merah putih Jabar.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015120588969492531
2015120157316927864,Sat Jan 24 17:50:59 +0000 2026,kemenkumjabar,"Kemenkum Jabar di tahun 2026 ini memacu efisiensi birokrasi layanan kekayaan intelektual. Kami pastikan setiap draf deskripsi merek kolektif koperasi desa merah putih diproses dengan standar profesionalisme sangat tinggi.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015120157316927864
2015119715543421173,Sat Jan 24 17:49:13 +0000 2026,kemenkumjabar,"Kemenkum Jabar menginstruksikan tim penyuluh hukum untuk rutin melakukan evaluasi pasca sertifikasi merek. Kami ingin menjamin penggunaan merek kolektif oleh koperasi merah putih tetap konsisten menjaga mutu produknya.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015119715543421173
2015118208597123559,Sat Jan 24 17:43:14 +0000 2026,kemenkumjabar,"Jangan tunda untuk memiliki sertifikat merek kolektif bagi produk kebanggaan desa Anda. Kemenkum Jabar di tahun 2026 siap mendampingi setiap langkah koperasi merah putih dalam meraih kemajuan bisnis yang aman dan legal sah.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015118208597123559
2015117256615932068,Sat Jan 24 17:39:27 +0000 2026,kemenkumjabar,"Kemenkum Jabar berkomitmen menghadirkan layanan asistensi penulisan naskah kesepakatan penggunaan merek kolektif. Kami bantu koperasi desa merah putih menyusun regulasi internal yang kuat demi keamanan seluruh anggota kita.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015117256615932068
2015116530674246098,Sat Jan 24 17:36:34 +0000 2026,kemenkumjabar,"Sinergi bersama pemerintah daerah meningkatkan kepercayaan masyarakat terhadap kepastian hukum. Kemenkum Jabar hadir menjamin kedaulatan merek koperasi merah putih agar produk lokal tetap menjadi juara di tanah Pasundan.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015116530674246098
2015116242743697910,Sat Jan 24 17:35:25 +0000 2026,kemenkumjabar,"Asep Sutandar menekankan pentingnya responsivitas layanan pendaftaran bagi warga desa. Kemenkum Jabar menjamin setiap permohonan merek kolektif dari koperasi merah putih diproses dengan penuh integritas dan transparansi.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015116242743697910
2015115633705525721,Sat Jan 24 17:33:00 +0000 2026,kemenkumjabar,"Kemenkum Jabar mengajak koperasi merah putih untuk bangga dengan orisinalitas produknya. Pastikan kebanggaan itu didukung oleh kekuatan hukum tetap melalui pendaftaran merek kolektif di kementerian wilayah Jawa Barat.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015115633705525721
2015114774594642365,Sat Jan 24 17:29:35 +0000 2026,kemenkumjabar,"Sertifikat KI adalah bukti profesionalitas pengurus koperasi merah putih di Jabar. Kemenkum Jabar hadir di garis depan untuk membantu masyarakat desa dalam meraih kedaulatan hukum atas setiap aset kekayaan intelektualnya.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015114774594642365
2015113861024940246,Sat Jan 24 17:25:58 +0000 2026,kemenkumjabar,"Hemawati Br. Pandia memastikan tim analis KI Jabar akan melakukan supervisi berkala ke daerah. Kemenkum Jabar ingin proses pendaftaran merek kolektif oleh koperasi desa merah putih berjalan lancar tanpa hambatan teknis.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015113861024940246
2015113388628865463,Sat Jan 24 17:24:05 +0000 2026,kemenkumjabar,"Asep Sutandar menegaskan bahwa sertifikat merek adalah bukti nyata negara melayani rakyat. Kemenkum Jabar siap menjadi mitra terdepan bagi koperasi desa merah putih dalam meraih pengakuan hukum atas identitas usahanya.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015113388628865463
2015396043748495774,Sun Jan 25 12:07:15 +0000 2026,1onto,Dengan adanya kopdes merah putih di seluruh negeri. Sama saja prabowo mematikan usaha rakyat toko kecil. Akan tambah banyak pengangguran di indonesia. Semua ulah prabowo yg halus dan keji  akan membunuh perlahan rakyatnya sendiri. Prabowo gila valedasi prabowo gila pengakuan.,0,0,0,https://x.com/1onto/status/2015396043748495774
2015395802378862659,Sun Jan 25 12:06:18 +0000 2026,lucimaya123,Astagfirullahalaziimm. Dunia pendidikan bebar2 diobok2 oleh presuden prabowo. Mulai dari dana pendidikan untuk mbg. Kemudian sekolah msu diubahfubgsi jadi koperasi merah putih. Murid2 mau belajar dimana pak? Ini koperasi kok gak modal banget.,0,0,0,https://x.com/lucimaya123/status/2015395802378862659
2015386208109785228,Sun Jan 25 11:28:10 +0000 2026,dionnshakey,@TaliUdeng Ditempat saya ada 2 koperasi merah putih ..yang satu sepi..yang satu barusan tutup,0,0,0,https://x.com/dionnshakey/status/2015386208109785228
2015372077092778362,Sun Jan 25 10:32:01 +0000 2026,WebyWiguna18,"@TaliUdeng Menuju Indonesia Cemas 2045!
Anggaran Pendidikan dialokasikan untuk MBG [Making Big Greedy].
Sekarang sarana sekolahannya mau juga diambil untuk Koperasi Merah Putih.
Siap-siap 2030 Bubar, Itu menurut keyakinan Pak Prabowo loh. https://t.co/Ls6SwrKfK8",0,0,0,https://x.com/WebyWiguna18/status/2015372077092778362
2015361162117005802,Sun Jan 25 09:48:39 +0000 2026,FirmanSentosa22,"@mickolv_idas @aRi4_07 Suplayer nya dari kopdes merah putih,",0,0,0,https://x.com/FirmanSentosa22/status/2015361162117005802
2015360808721748130,Sun Jan 25 09:47:15 +0000 2026,FirmanSentosa22,@bumbelbi1999 @mardiasih Kopdes merah putih mitra MBG..,0,0,0,https://x.com/FirmanSentosa22/status/2015360808721748130
2015351720315068463,Sun Jan 25 09:11:08 +0000 2026,arionisy,"MBG dan Koperasi merah putih itu apaan ya ? 
#bertanyadenganwajar",0,0,0,https://x.com/arionisy/status/2015351720315068463
2015343408160833640,Sun Jan 25 08:38:06 +0000 2026,165Hati,"Apapun masalah nya TNI solusinya? 
Guru dan murid melawan krn sekolah mau diambil untuk bangun koperasi merah Putih
Sangat Prihatin dan miris lihat program tanpa konsep ini ahkirnya membuat  rakyat berkonflik dgn aparat Negara..?? https://t.co/YDwrcAlGTH",0,0,0,https://x.com/165Hati/status/2015343408160833640
2015343115671118045,Sun Jan 25 08:36:56 +0000 2026,GarrySnailpo,@HidupNusantara Koperasi Merah Putih perkuat ekonomi Indonesia https://t.co/rG1QEbPvk1,0,0,0,https://x.com/GarrySnailpo/status/2015343115671118045
2015342981331747275,Sun Jan 25 08:36:24 +0000 2026,GarrySnailpo,@HidupNusantara 27.191 koperasi Merah Putih siap beroperasi April 2026 https://t.co/YEr5ol1Yrx,0,0,0,https://x.com/GarrySnailpo/status/2015342981331747275
2015342545312923915,Sun Jan 25 08:34:40 +0000 2026,HidupNusantara,Koperasi Merah Putih perkuat ekonomi Indonesia https://t.co/e9kM8QNiJk,0,0,0,https://x.com/HidupNusantara/status/2015342545312923915
2015342371022778618,Sun Jan 25 08:33:59 +0000 2026,HidupNusantara,27.191 koperasi Merah Putih siap beroperasi April 2026 https://t.co/hCRrVxXD7n,0,0,0,https://x.com/HidupNusantara/status/2015342371022778618
2015333375146660334,Sun Jan 25 07:58:14 +0000 2026,allegory1318,Koperasi Merah Putih Membangun dari Akar Rakyat https://t.co/t4yrdLnurn,0,0,0,https://x.com/allegory1318/status/2015333375146660334
2015333256053592474,Sun Jan 25 07:57:45 +0000 2026,allegory1318,Koperasi Merah Putih Siap Beroperasi April 2026 https://t.co/KZjYMZT2Vu,0,0,0,https://x.com/allegory1318/status/2015333256053592474
2015333014428152313,Sun Jan 25 07:56:48 +0000 2026,allegory1318,Koperasi Merah Putih Perkuat Ekonomi Indonesia https://t.co/oA8ijIinhr,0,0,0,https://x.com/allegory1318/status/2015333014428152313
2015329836592767349,Sun Jan 25 07:44:10 +0000 2026,Kodam9Udayana,"Dandim Kupang Tinjau Pembangunan Koperasi Merah Putih

#TNIPRIMA #TNIADPrima #TNIADbekerjadenganhati #TNIADDihatiRakyat #TNIADBerjuangBersamaRakyat #PrajaRaksakaPeduliRakyat #PangdamUdayana #KodimKupangNTT https://t.co/6spnfy6id7",0,0,0,https://x.com/Kodam9Udayana/status/2015329836592767349
2015318637339722050,Sun Jan 25 06:59:40 +0000 2026,infojambidotcom,"Bupati Muaro Jambi, Dr. Bambang Bayu Suseno Tinjau Pembangunan Koperasi Merah Putih di Koperasi Desa Sungai Gelam
https://t.co/2yuRroUTbl",0,0,0,https://x.com/infojambidotcom/status/2015318637339722050
2015311139723514254,Sun Jan 25 06:29:53 +0000 2026,pututpranoto1,"Membuat program sekolah rakyat katanya untuk menjangkau warga yang tidak mendapat akses pendidikan dari sekolah yang ada, tetapi herannya ada sekolah kok mau digusur untuk [program] koperasi merah putih. Aneh bin ajaib😭😭",0,0,0,https://x.com/pututpranoto1/status/2015311139723514254
2015309931675836591,Sun Jan 25 06:25:05 +0000 2026,AjengMtr,"Koperasi Merah Putih hadir sebagai wujud semangat gotong royong untuk memperkuat ekonomi rakyat. Dengan kebersamaan, transparansi, dan kemandirian, koperasi menjadi motor penggerak kesejahteraan yang adil dan berkelanjutan bagi semua. 
#KoperasiMerahPutih
#EkonomiGotongRoyong https://t.co/t7oTg89tVY",0,0,0,https://x.com/AjengMtr/status/2015309931675836591
2015309837052375283,Sun Jan 25 06:24:42 +0000 2026,AjengMtr,"Koperasi Merah Putih hadir sebagai wujud semangat gotong royong untuk memperkuat ekonomi rakyat. Dengan kebersamaan, transparansi, dan kemandirian, koperasi menjadi motor penggerak kesejahteraan yang adil dan berkelanjutan bagi semua. 
#KoperasiMerahPutih
#EkonomiGotongRoyong https://t.co/DMA3jBUvQf",0,0,0,https://x.com/AjengMtr/status/2015309837052375283
2015112452120412542,Sat Jan 24 17:20:22 +0000 2026,kemenkumjabar,"Produk koperasi merah putih Jawa Barat harus memiliki karakter yang kuat. Kemenkum Jabar hadir memberikan kepastian hukum melalui merek kolektif agar produk desa kita memiliki daya tarik tinggi di mata calon pembeli dunia.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015112452120412542
2015112206506230021,Sat Jan 24 17:19:23 +0000 2026,kemenkumjabar,"Sinergi strategis awal tahun ini merupakan bukti kekompakan pemerintah Jabar. Kemenkum Jabar siap mengawal kedaulatan merek lokal agar koperasi merah putih mampu mendominasi pasar nasional dengan perlindungan hukum kuat.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015112206506230021
2015111925882106003,Sat Jan 24 17:18:16 +0000 2026,kemenkumjabar,"Kemenkum Jabar memandang merek kolektif sebagai instrumen pemerataan ekonomi. Kami ingin manfaat perlindungan hukum kekayaan intelektual dirasakan oleh seluruh anggota koperasi desa merah putih di seluruh wilayah Jabar.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015111925882106003
2015111677768052789,Sat Jan 24 17:17:17 +0000 2026,kemenkumjabar,"Kemenkum Jabar menyediakan pendampingan konsultasi gratis bagi pengurus koperasi desa merah putih. Kami ingin memastikan tidak ada hambatan informasi dalam proses meraih sertifikat perlindungan kekayaan intelektual sah.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015111677768052789
2015111089273643195,Sat Jan 24 17:14:57 +0000 2026,kemenkumjabar,"Apakah merek produk koperasi merah putih Anda sudah terlindungi secara hukum? Kemenkum Jabar di Bandung hadir untuk memberikan solusi perlindungan kekayaan intelektual yang komprehensif bagi seluruh warga masyarakat Jabar.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015111089273643195
2015110519942967542,Sat Jan 24 17:12:41 +0000 2026,kemenkumjabar,"Kemenkum Jabar berkomitmen menjaga mutu pendaftaran KI melalui sistem verifikasi yang ketat. Kami ingin setiap merek kolektif koperasi merah putih di Jabar memiliki keunikan dan kekuatan hukum yang sangat maksimal.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015110519942967542
2015109234585985117,Sat Jan 24 17:07:35 +0000 2026,kemenkumjabar,"Asep Sutandar mendorong terciptanya koperasi yang berdaya saing global melalui perlindungan hukum. Kemenkum Jabar siap mengawal pendaftaran merek bagi produk ekspor koperasi merah putih asal wilayah Jawa Barat kita.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015109234585985117
2015108644703174788,Sat Jan 24 17:05:14 +0000 2026,kemenkumjabar,"Kemenkum Jabar mendukung digitalisasi proses pendaftaran merek bagi koperasi desa merah putih. Kami ingin efisiensi waktu menjadi identitas utama layanan kami dalam mengawal kedaulatan ekonomi masyarakat Jawa Barat.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015108644703174788
2015107845759672473,Sat Jan 24 17:02:03 +0000 2026,kemenkumjabar,"Asep Sutandar menekankan bahwa pelayanan prima bidang KI adalah janji kinerja Kemenkum Jabar. Kami siap memandu koperasi desa merah putih dalam penyusunan draf deskripsi penggunaan merek kolektif yang benar dan sah.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015107845759672473
2015107316283330651,Sat Jan 24 16:59:57 +0000 2026,kemenkumjabar,"Sinergi strategis hari ini fokus pada implementasi kebijakan pusat di wilayah. Kemenkum Jabar memastikan program pendaftaran merek kolektif menjadi motor penggerak bagi kemajuan koperasi merah putih di seluruh Jabar.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015107316283330651
2015107036074385564,Sat Jan 24 16:58:50 +0000 2026,kemenkumjabar,"Integritas produk desa harus dijaga melalui legalitas yang pasti. Kemenkum Jabar di bawah pimpinan Asep Sutandar berkomitmen memberikan proteksi hukum bagi merek koperasi merah putih demi kesejahteraan seluruh anggota.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015107036074385564
2015106654531109050,Sat Jan 24 16:57:19 +0000 2026,kemenkumjabar,"Koperasi Merah Putih di Jawa Barat harus berani bersaing. Kemenkum Jabar membekali mereka dengan perlindungan merek kolektif agar produk desa kita memiliki identitas yang diakui secara nasional maupun internasional.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015106654531109050
2015106343301181593,Sat Jan 24 16:56:05 +0000 2026,Alan_Atih_76,@TaliUdeng Apa urusan tni sama koperasi merah putih ya?,0,0,0,https://x.com/Alan_Atih_76/status/2015106343301181593
2015106137960661460,Sat Jan 24 16:55:16 +0000 2026,kemenkumjabar,"Asep Sutandar menginstruksikan tim Pelayanan KI untuk mengutamakan pembinaan pada koperasi merah putih. Kemenkum Jabar menjamin setiap permohonan pendaftaran merek kolektif dipandu hingga mendapatkan sertifikat resmi.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015106137960661460
2015105376216350796,Sat Jan 24 16:52:15 +0000 2026,kemenkumjabar,"Kemenkum Jabar mengajak 5.957 Koperasi Merah Putih untuk melek kekayaan intelektual. Merek kolektif bukan sekadar nama, melainkan aset hukum yang menjamin eksklusivitas produk unggulan desa di wilayah Jawa Barat.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015105376216350796
2015104408447770767,Sat Jan 24 16:48:24 +0000 2026,kemenkumjabar,"Sinergi pelayanan terpadu di wilayah Jawa Barat memudahkan akses izin bagi kelompok tani wanita. Kemenkum Jabar hadir memberikan kepastian hukum terhadap merek kolektif koperasi Merah Putih sebagai bentuk pelayanan rakyat.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015104408447770767
2015103849087025576,Sat Jan 24 16:46:11 +0000 2026,kemenkumjabar,"Ery Kurniawan mewakili tim Jabar mengimbau koperasi Merah Putih untuk segera melegalkan logo produknya. Sertifikat merek adalah aset ekonomi yang dapat diwariskan dan memberikan nilai tambah yang tinggi bagi masa depan.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015103849087025576
2015103097522270567,Sat Jan 24 16:43:11 +0000 2026,kemenkumjabar,"Konsultasi Kekayaan Intelektual di wilayah Jabar membantu koperasi merah putih memahami sanksi hukum pemalsuan brand. Kemenkum Jabar siap memberikan pembelaan hukum bagi koperasi yang identitas usahanya dicuri pihak lain.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015103097522270567
2015102240974090330,Sat Jan 24 16:39:47 +0000 2026,kemenkumjabar,"Kemenkum Jabar di tahun 2026 ini mempererat pengawasan label merek kolektif di pameran-pameran UMKM. Kami pastikan setiap produk yang menyandang logo koperasi Merah Putih memiliki dasar hukum pendaftaran yang sah di Jabar.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015102240974090330
2015099487677796807,Sat Jan 24 16:28:51 +0000 2026,kemenkumjabar,"Kemenkum Jabar di tahun 2026 meluncurkan program 'Koperasi Sadar KI'. Kami ingin mendekatkan layanan pendaftaran merek kolektif kepada ribuan anggota koperasi desa Merah Putih di seluruh kabupaten kota Jawa Barat.

Kemenkum Jabar - Asep Sutandar",0,0,0,https://x.com/kemenkumjabar/status/2015099487677796807
2016647901297201322,Wed Jan 28 23:01:41 +0000 2026,PunggawaNews,Pemkab Sinjai Gelar Rakor Percepatan Pembangunan Koperasi Merah Putih https://t.co/BT6h8EJeaI https://t.co/C9QCw9F4Kd,0,0,0,https://x.com/PunggawaNews/status/2016647901297201322
2016640509767536790,Wed Jan 28 22:32:19 +0000 2026,pabelan123,"Kab.Semarang-Danramil 02/Pabelan Bersama Mayor Agung Budiyono(PABUNG) melaksanakan Peninjauan Pembangunan Koperasi Desa Merah Putih di Desa Kadirejo Kec.Pabelan.
#bersamarakyattnikuat
#tniad
#kodamivdiponegoro
#makutarama https://t.co/ojXtD1Kpkr",0,0,0,https://x.com/pabelan123/status/2016640509767536790
2016615992617816459,Wed Jan 28 20:54:54 +0000 2026,whtssd,"Bayangin, yg kyk gini cuma demi MBG, Koperasi Merah Putih, Sekolah Rakyat, dll.
Najis",0,0,0,https://x.com/whtssd/status/2016615992617816459
2016575461321822604,Wed Jan 28 18:13:50 +0000 2026,Hidejaya,@sociotalker Jelas2 ngamanin dana buat koperasi merah putih n mbg. Rezim setan.,0,0,0,https://x.com/Hidejaya/status/2016575461321822604
2016567076333535739,Wed Jan 28 17:40:31 +0000 2026,Dwi_Kurniawan7,"Percepat Pembangunan Koperasi Merah Putih, Kasdam XII/Tpr Instruksikan Jajaran Maksimalkan Potensi Wilayah https://t.co/d4jlYraRDU",0,0,0,https://x.com/Dwi_Kurniawan7/status/2016567076333535739
2016536430076690750,Wed Jan 28 15:38:45 +0000 2026,kedamaianalam,@ekowboy2 bikin koperasi merah putih saja acak2an di bawah sok mau bikin univ 10,0,0,0,https://x.com/kedamaianalam/status/2016536430076690750
2016535369198772572,Wed Jan 28 15:34:32 +0000 2026,iyas_tara,"@erlanishere ril, halu sih yang bilang gk bakal menang karena pendukung oposisi di twitter galak. Mana mungkin oposisi bisa menang kalo lawannya megang kendali penuh negara, tni, polri, pegawai koperasi merah putih gaib dan punya buzzer mbg minimal 96k. Ya kali tu pekerja mbg bakal diem aja.",0,0,0,https://x.com/iyas_tara/status/2016535369198772572
2016533595276673256,Wed Jan 28 15:27:29 +0000 2026,abdul200385,Belasan Gerai Koperasi Merah Putih Mulai Dibangun di Pekanbaru. https://t.co/erO5avPaS6,0,0,0,https://x.com/abdul200385/status/2016533595276673256
2016522257901011185,Wed Jan 28 14:42:26 +0000 2026,bangmpennaga,"Rabu, 28 Desember 2026 Pukul 09.00 Wib s/d selesai Bhabinkamtibmas polsek Teluknaga Aiptu Ruslan Yusnandar hadiri kegiatan Kegiatan Launching Koperasi Merah Putih Desa Tanjung Burung di Kampung Barat Tanjung Burung Desa Tanjung Burung Kec Teluknaga. https://t.co/8bVFD8v6DB",0,0,0,https://x.com/bangmpennaga/status/2016522257901011185
2016521097966162109,Wed Jan 28 14:37:49 +0000 2026,cakrawartacom,"Ke Trenggalek, Kodam V/Brawijaya Pastikan Koperasi Desa Merah Putih Berjalan Sesuai Tujuan

 https://t.co/BQybyamIO5",0,0,0,https://x.com/cakrawartacom/status/2016521097966162109
2016515724144238654,Wed Jan 28 14:16:28 +0000 2026,SuastaweInyoman,Doa bersama tokoh tokoh kampung Rantau Jaya Baru untuk pengalian pondasi koperasi Merah putih Rantau Jaya Baru https://t.co/kpSOGR9OrX,1,0,0,https://x.com/SuastaweInyoman/status/2016515724144238654
2016514871588790542,Wed Jan 28 14:13:05 +0000 2026,helpimjusttired,"@kompascom giliran dana untuk keperluan kek gini sulit, TAPI kalo buat koperasi merah putih ama mbg wuisshh langsung adaaa aja 😪😪😪😪",0,0,0,https://x.com/helpimjusttired/status/2016514871588790542
2016484479809016193,Wed Jan 28 12:12:19 +0000 2026,kodimbarabai,"BARABAI – Kodim 1002/Hulu Sungai Tengah melalui Pasi Ter Kapten Inf Subhan menghadiri Rapat Koordinasi (Rakord) Percepatan Penyediaan Lahan dan Pembangunan Koperasi Desa Merah Putih (KDMP) di wilayah Kabupaten Hulu Sungai Tengah (HST), Rabu (28/01/2026). https://t.co/DzvYezRGxF",0,0,0,https://x.com/kodimbarabai/status/2016484479809016193
2016477113097113809,Wed Jan 28 11:43:02 +0000 2026,Hidejaya,@detikcom Rezim setan. Pengaman mega korup mbg n koperasi merah putih. Laknat n berkerak selama nya di neraka,0,0,0,https://x.com/Hidejaya/status/2016477113097113809
2016471046438953370,Wed Jan 28 11:18:56 +0000 2026,LuminaryCC,@haduhrek tanah lapangnya desa malah dipake bangun Koperasi Merah Putih adalah nyawit ni orang,0,0,0,https://x.com/LuminaryCC/status/2016471046438953370
2016459323753590883,Wed Jan 28 10:32:21 +0000 2026,penrem143,Komandan Korem (Danrem) 143/Halu Oleo menegaskan komitmennya untuk mendukung penuh pembangunan dan pengembangan Koperasi Merah Putih di wilayah jajaran Korem 143/HO sebagai bagian dari upaya memperkuat ketahanan ekonomi masyarakat dan prajurit. https://t.co/Vwefk4YcEJ,0,0,0,https://x.com/penrem143/status/2016459323753590883
2016448720745992646,Wed Jan 28 09:50:13 +0000 2026,kaumjelata24,"@BoardOfPeace Trump dan Prabowo itu sama karakternya.
Bukannya memperkuat dan membedayakan lembaga eksisting lebih optimal malah membentuk badan baru.
Sama dgn sekolah rakyat dan koperasi merah putih bentukan prabowo. 
Motifnya sebenarnya apa sih dari 2 org ini?",0,0,0,https://x.com/kaumjelata24/status/2016448720745992646
2016445020052803941,Wed Jan 28 09:35:31 +0000 2026,abdul200385,Pemko Pekanbaru dan Provinsi Sepakat Percepat Pembangunan Koperasi Merah Putih. https://t.co/0c2uzUvO7F,0,0,0,https://x.com/abdul200385/status/2016445020052803941
2016443827188539707,Wed Jan 28 09:30:46 +0000 2026,sinjaikab,"Akselarasi Ekonomi Desa, Bupati Dorong Percepatan Pembangunan Koperasi Merah Putih

https://t.co/GMaMLfUFem",0,0,0,https://x.com/sinjaikab/status/2016443827188539707
2016428882124275724,Wed Jan 28 08:31:23 +0000 2026,Pendim1613,"Dandim 1613/Sumba Barat Letkol Inf Ignasius Hali Sogen, S.E., M.Han meninjau pekerjaan pembangunan Koperasi Desa Merah Putih yang berada di wilayah Kecamatan Wanukaka, Kabupaten Sumba Barat, Selasa (27/01/2026). https://t.co/S8tychEYHI",0,0,0,https://x.com/Pendim1613/status/2016428882124275724
2016419485583102395,Wed Jan 28 07:54:03 +0000 2026,SSatyaries,@KPK_RI Koperasi merah putih tolong di pantau dong. Segera lakukan pencegahan penyelewengan.,0,0,0,https://x.com/SSatyaries/status/2016419485583102395
2016400046816993565,Wed Jan 28 06:36:48 +0000 2026,WajoKodim,"Babinsa Koramil 1406-06/Pammana Ajak Warga Dukung Pembangunan Koperasi Merah Putih

#tniad
#dispenad
#puspentni
#kodam14hasanuddin
#korem141toddopuli https://t.co/TidV2NbT5N",0,0,0,https://x.com/WajoKodim/status/2016400046816993565
2016399655513555060,Wed Jan 28 06:35:15 +0000 2026,WajoKodim,"Babinsa Koramil 1406-04/Belawa Laksanakan Komsos dengan Pekerja Pembangunan Koperasi Merah Putih

#tniad
#dispenad
#puspentni
#kodam14hasanuddin
#korem141toddopuli https://t.co/G24n8cucaF",0,0,0,https://x.com/WajoKodim/status/2016399655513555060
2016388833311629534,Wed Jan 28 05:52:15 +0000 2026,blmlaper,kmrn ditawarin kerja di mbg ini sekarang ditawarin lagi di koperasi merah putih bagi opsi lain dong plssss,0,0,0,https://x.com/blmlaper/status/2016388833311629534
2016384813943685612,Wed Jan 28 05:36:16 +0000 2026,HumasKepanjen,Bapak Kapolsek dan Kanit Intel serta Bhabinkamtibmas Sengguruh  Patroli Pembangunan Koperasi Merah Putih dan Ke Bendungan Sengguruh https://t.co/gz7eAPbRer,0,0,0,https://x.com/HumasKepanjen/status/2016384813943685612
2016374567430980073,Wed Jan 28 04:55:33 +0000 2026,sek_karangampel,Personil Polsek Karangampel Polres Indramayu melaksanakan Sinergitas TNI - POLRI dalam rangka menjalankan program asta cita di wilayah hukum Polsek Karangampel. Mendukung program pemerintah dalam hal pembangunan koperasi Desa Merah Putih (KDMP) https://t.co/6IFzv5Wn55,0,0,0,https://x.com/sek_karangampel/status/2016374567430980073
2016369396261040217,Wed Jan 28 04:35:01 +0000 2026,AhmadUl06581878,@PecintaSejarah2 Harusnya gandeng koperasi merah putih,0,0,0,https://x.com/AhmadUl06581878/status/2016369396261040217
2016365163151294896,Wed Jan 28 04:18:11 +0000 2026,akuria448927,"Penguatan Koperasi Merah Putih di Papua adalah langkah nyata menuju kemandirian ekonomi masyarakat
#westpapua #BangkitPapua #PerubahanNyataTanahPapua #TransformasiBumiCendrawasih https://t.co/2U2gqx31pg",0,0,0,https://x.com/akuria448927/status/2016365163151294896
2016348545759248827,Wed Jan 28 03:12:09 +0000 2026,mad_rjj,@FiksiBerfakta Koperasi Merah Putih lah,0,0,0,https://x.com/mad_rjj/status/2016348545759248827
